qualifyId,raceId,driverId,constructorId,number,position_indiv,position_team,Fastest_Qual,year,round,Rainfall,Air Temp,Track Temp,Wind Speed,Single
8336,1028,815,211,11,19,16.5,01:35.8,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8337,1028,9,3,88,20,19,01:35.9,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8338,1029,830,9,33,1,3.5,01:07.5,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8339,1029,20,6,5,2,3,01:07.6,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8340,1029,1,131,44,3,4,01:07.7,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8341,1029,844,6,16,4,3,01:07.7,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8342,1029,822,131,77,5,4,01:07.9,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8343,1029,848,9,23,6,3.5,01:07.9,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8344,1029,842,5,10,7,11.5,01:08.8,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8345,1029,154,210,8,8,9,01:08.7,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8346,1029,8,51,7,9,11,01:08.9,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8347,1029,825,210,20,10,9,01:08.8,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8348,1029,846,1,4,11,15.5,01:08.9,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8349,1029,817,4,3,12,13,01:08.9,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8350,1029,841,51,99,13,11,01:08.9,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8351,1029,807,4,27,14,13,01:08.9,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8352,1029,815,211,11,15,16,01:09.0,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8353,1029,826,5,26,16,11.5,01:09.3,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8354,1029,840,211,18,17,16,01:09.5,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8355,1029,847,3,63,18,18.5,01:10.1,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8356,1029,9,3,88,19,18.5,01:10.6,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8357,1029,832,1,55,20,15.5,00:00.0,2019,20,Dry,20.68205128,33.88974359,1.38974359,No
8358,1030,1,131,44,1,1.5,01:34.8,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8359,1030,822,131,77,2,1.5,01:35.0,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8360,1030,830,9,33,3,4.5,01:35.1,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8361,1030,844,6,16,4,4.5,01:35.2,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8362,1030,20,6,5,5,4.5,01:35.3,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8363,1030,848,9,23,6,4.5,01:35.7,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8364,1030,846,1,4,7,8,01:36.4,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8365,1030,817,4,3,8,9,01:36.5,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8366,1030,832,1,55,9,8,01:36.3,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8367,1030,807,4,27,10,9,01:36.7,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8368,1030,815,211,11,11,12,01:37.0,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8369,1030,842,5,10,12,13,01:37.1,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8370,1030,840,211,18,13,12,01:37.1,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8371,1030,826,5,26,14,13,01:37.1,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8372,1030,825,210,20,15,15.5,01:37.3,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8373,1030,154,210,8,16,15.5,01:38.1,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8374,1030,841,51,99,17,17.5,01:38.1,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8375,1030,8,51,7,18,17.5,01:38.4,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8376,1030,847,3,63,19,19.5,01:38.7,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8377,1030,9,3,88,20,19.5,01:39.2,2019,21,Dry,25.94683544,30.37721519,1.535443038,No
8378,1031,822,131,77,1,1.5,01:02.9,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8379,1031,1,131,44,2,1.5,01:03.0,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8380,1031,830,9,33,3,4,01:03.5,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8381,1031,846,1,4,4,6,01:03.6,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8382,1031,848,9,23,5,4,01:03.7,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8383,1031,815,211,11,6,7.5,01:03.9,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8384,1031,844,6,16,7,9,01:03.9,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8385,1031,832,1,55,8,6,01:04.0,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8386,1031,840,211,18,9,7.5,01:04.0,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8387,1031,817,4,3,10,12,01:04.0,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8388,1031,20,6,5,11,9,01:04.2,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8389,1031,842,213,10,12,12.5,01:04.3,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8390,1031,826,213,26,13,12.5,01:04.4,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8391,1031,839,4,31,14,12,01:04.6,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8392,1031,154,210,8,15,15.5,01:04.7,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8393,1031,825,210,20,16,15.5,01:05.2,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8394,1031,847,3,63,17,18.5,01:05.2,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8395,1031,841,51,99,18,18.5,01:05.2,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8396,1031,8,51,7,19,18.5,01:05.2,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8397,1031,849,3,6,20,18.5,01:05.8,2020,1,Dry,24.59066667,49.92666667,1.382666667,No
8398,1032,1,131,44,1,2.5,01:17.8,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8399,1032,830,9,33,2,4.5,01:17.9,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8400,1032,832,1,55,3,4.5,01:18.6,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8401,1032,822,131,77,4,2.5,01:18.7,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8402,1032,839,4,31,5,7,01:18.8,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8403,1032,846,1,4,6,4.5,01:18.4,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8404,1032,848,9,23,7,4.5,01:19.0,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8405,1032,842,213,10,8,11,01:18.7,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8406,1032,817,4,3,9,7,01:19.2,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8407,1032,20,6,5,10,10.5,01:19.5,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8408,1032,844,6,16,11,10.5,01:19.6,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8409,1032,847,3,63,12,15,01:19.6,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8410,1032,840,211,18,13,15,01:19.6,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8411,1032,826,213,26,14,11,01:19.7,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8412,1032,825,210,20,15,17.5,01:20.2,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8413,1032,8,51,7,16,17.5,01:21.1,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8414,1032,815,211,11,17,15,01:21.6,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8415,1032,849,3,6,18,15,01:21.8,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8416,1032,841,51,99,19,17.5,01:21.8,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8417,1032,154,210,8,20,17.5,00:00.0,2020,2,Full Race,14.83902439,19.91138211,1.312195122,No
8418,1033,822,131,77,2,1.5,01:13.6,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8419,1033,840,211,18,3,3.5,01:14.4,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8420,1033,815,211,11,4,3.5,01:14.5,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8421,1033,20,6,5,5,5.5,01:14.8,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8422,1033,844,6,16,6,5.5,01:14.8,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8423,1033,830,9,33,7,10,01:14.8,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8424,1033,846,1,4,8,8.5,01:15.0,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8425,1033,832,1,55,9,8.5,01:15.0,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8426,1033,842,213,10,10,13.5,01:15.5,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8427,1033,817,4,3,11,12.5,01:15.7,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8428,1033,847,3,63,12,13.5,01:15.6,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8429,1033,848,9,23,13,10,01:15.7,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8430,1033,839,4,31,14,12.5,01:15.7,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8431,1033,849,3,6,15,13.5,01:16.1,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8432,1033,825,210,20,16,17,01:16.2,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8433,1033,826,213,26,17,13.5,01:16.2,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8434,1033,154,210,8,18,17,01:16.4,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8435,1033,841,51,99,19,19.5,01:16.5,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8436,1033,8,51,7,20,19.5,01:16.6,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8437,1033,1,131,44,1,1.5,01:13.4,2020,3,Dry,18.78311688,27.25454545,1.31038961,No
8438,1034,1,131,44,1,1.5,01:24.3,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8439,1034,822,131,77,2,1.5,01:24.6,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8440,1034,830,9,33,3,7.5,01:25.3,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8441,1034,844,6,16,4,7,01:25.4,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8442,1034,846,1,4,5,6,01:25.8,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8443,1034,840,211,18,6,9.5,01:25.8,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8444,1034,832,1,55,7,6,01:26.0,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8445,1034,817,4,3,8,8.5,01:26.0,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8446,1034,839,4,31,9,8.5,01:26.2,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8447,1034,20,6,5,10,7,01:26.3,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8448,1034,842,213,10,11,12.5,01:26.3,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8449,1034,848,9,23,12,7.5,01:26.5,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8450,1034,807,211,27,13,9.5,01:26.3,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8451,1034,826,213,26,14,12.5,01:26.7,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8452,1034,847,3,63,15,17.5,01:26.7,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8453,1034,825,210,20,16,17.5,01:27.2,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8454,1034,841,51,99,17,17.5,01:27.2,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8455,1034,8,51,7,18,17.5,01:27.4,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8456,1034,154,210,8,19,17.5,01:27.6,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8457,1034,849,3,6,20,17.5,01:27.7,2020,4,Dry,22.49764706,38.93764706,3.967058824,No
8458,1035,822,131,77,1,1.5,01:25.2,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8459,1035,1,131,44,2,1.5,01:25.2,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8460,1035,807,211,27,3,4.5,01:26.1,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8461,1035,830,9,33,4,6.5,01:26.2,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8462,1035,817,4,3,5,8,01:26.3,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8463,1035,840,211,18,6,4.5,01:26.4,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8464,1035,842,213,10,7,11.5,01:26.5,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8465,1035,844,6,16,8,10,01:26.6,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8466,1035,848,9,23,9,6.5,01:26.6,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8467,1035,846,1,4,10,11.5,01:26.8,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8468,1035,839,4,31,11,8,01:27.0,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8469,1035,20,6,5,12,10,01:27.1,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8470,1035,832,1,55,13,11.5,01:27.1,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8471,1035,154,210,8,14,15.5,01:27.3,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8472,1035,847,3,63,15,16.5,01:27.5,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8473,1035,826,213,26,16,11.5,01:27.9,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8474,1035,825,210,20,17,15.5,01:28.2,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8475,1035,849,3,6,18,16.5,01:28.4,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8476,1035,841,51,99,19,19.5,01:28.4,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8477,1035,8,51,7,20,19.5,01:28.5,2020,5,Dry,26.20512821,41.7974359,3.602564103,No
8478,1036,1,131,44,1,1.5,01:15.6,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8479,1036,822,131,77,2,1.5,01:15.6,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8480,1036,830,9,33,3,4.5,01:16.3,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8481,1036,815,211,11,4,4.5,01:16.5,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8482,1036,840,211,18,5,4.5,01:16.6,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8483,1036,848,9,23,6,4.5,01:17.0,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8484,1036,832,1,55,7,7.5,01:16.9,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8485,1036,846,1,4,8,7.5,01:17.1,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8486,1036,844,6,16,9,10,01:17.0,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8487,1036,842,213,10,10,11,01:16.8,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8488,1036,20,6,5,11,10,01:17.2,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8489,1036,826,213,26,12,11,01:17.2,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8490,1036,817,4,3,13,14,01:17.2,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8491,1036,8,51,7,14,17,01:17.4,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8492,1036,839,4,31,15,14,01:17.6,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8493,1036,825,210,20,16,16.5,01:17.9,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8494,1036,154,210,8,17,16.5,01:18.1,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8495,1036,847,3,63,18,18.5,01:18.1,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8496,1036,849,3,6,19,18.5,01:18.5,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8497,1036,841,51,99,20,17,01:18.7,2020,6,Dry,30.8025641,48.96666667,2.006410256,No
8498,1037,1,131,44,1,1.5,01:41.3,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8499,1037,822,131,77,2,1.5,01:41.8,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8500,1037,830,9,33,3,4,01:41.8,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8501,1037,817,4,3,4,5,01:42.1,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8502,1037,848,9,23,5,4,01:42.2,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8503,1037,839,4,31,6,5,01:42.4,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8504,1037,832,1,55,7,8.5,01:42.4,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8505,1037,815,211,11,8,8.5,01:42.5,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8506,1037,840,211,18,9,8.5,01:42.5,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8507,1037,846,1,4,10,8.5,01:42.7,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8508,1037,826,213,26,11,11.5,01:42.7,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8509,1037,842,213,10,12,11.5,01:42.7,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8510,1037,844,6,16,13,13.5,01:43.0,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8511,1037,20,6,5,14,13.5,01:43.3,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8512,1037,847,3,63,15,17,01:43.5,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8513,1037,8,51,7,16,17,01:43.7,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8514,1037,154,210,8,17,18.5,01:43.8,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8515,1037,841,51,99,18,17,01:44.0,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8516,1037,849,3,6,19,17,01:44.1,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8517,1037,825,210,20,20,18.5,01:44.3,2020,7,Dry,16.44936709,24.57974684,1.178481013,No
8518,1038,1,131,44,1,1.5,01:18.9,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8519,1038,822,131,77,2,1.5,01:19.0,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8520,1038,832,1,55,3,4.5,01:19.7,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8521,1038,815,211,11,4,6,01:19.7,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8522,1038,830,9,33,5,7,01:19.8,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8523,1038,846,1,4,6,4.5,01:19.8,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8524,1038,817,4,3,7,9.5,01:19.9,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8525,1038,840,211,18,8,6,01:19.9,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8526,1038,848,9,23,9,7,01:20.1,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8527,1038,842,213,10,10,10.5,01:19.9,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8528,1038,826,213,26,11,10.5,01:20.2,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8529,1038,839,4,31,12,9.5,01:20.2,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8530,1038,844,6,16,13,15,01:20.3,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8531,1038,8,51,7,14,16,01:20.9,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8532,1038,825,210,20,15,15.5,01:20.9,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8533,1038,154,210,8,16,15.5,01:21.1,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8534,1038,20,6,5,17,15,01:21.2,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8535,1038,841,51,99,18,16,01:21.2,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8536,1038,847,3,63,19,19.5,01:21.6,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8537,1038,849,3,6,20,19.5,01:21.7,2020,8,Dry,29.16710526,45.32236842,1.414473684,No
8538,1039,1,131,44,1,1.5,01:15.1,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8539,1039,822,131,77,2,1.5,01:15.2,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8540,1039,830,9,33,3,3.5,01:15.5,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8541,1039,848,9,23,4,3.5,01:15.9,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8542,1039,844,6,16,5,9.5,01:16.3,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8543,1039,815,211,11,6,6.5,01:16.3,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8544,1039,840,211,18,7,6.5,01:16.3,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8545,1039,817,4,3,8,9,01:16.2,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8546,1039,832,1,55,9,10,01:16.5,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8547,1039,839,4,31,10,9,01:16.3,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8548,1039,846,1,4,11,10,01:16.6,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8549,1039,826,213,26,12,14,01:16.9,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8550,1039,8,51,7,13,15,01:16.9,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8551,1039,20,6,5,14,9.5,01:16.9,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8552,1039,154,210,8,15,17.5,01:17.1,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8553,1039,842,213,10,16,14,01:17.1,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8554,1039,841,51,99,17,15,01:17.2,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8555,1039,847,3,63,18,18.5,01:17.2,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8556,1039,849,3,6,19,18.5,01:17.3,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8557,1039,825,210,20,20,17.5,01:17.3,2020,9,Dry,29.36233766,45.14935065,2.728571429,No
8558,1040,1,131,44,1,2,01:31.3,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8559,1040,830,9,33,2,6,01:31.9,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8560,1040,822,131,77,3,2,01:32.0,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8561,1040,815,211,11,4,8.5,01:32.3,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8562,1040,817,4,3,5,6,01:32.2,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8563,1040,832,1,55,6,7,01:32.6,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8564,1040,839,4,31,7,6,01:32.6,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8565,1040,846,1,4,8,7,01:32.8,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8566,1040,842,213,10,9,10.5,01:33.0,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8567,1040,848,9,23,10,6,01:33.0,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8568,1040,844,6,16,11,13,01:33.2,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8569,1040,826,213,26,12,10.5,01:33.2,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8570,1040,840,211,18,13,8.5,01:33.4,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8571,1040,847,3,63,14,16.5,01:33.6,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8572,1040,20,6,5,15,13,01:33.6,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8573,1040,154,210,8,16,17,01:34.6,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8574,1040,841,51,99,17,18.5,01:34.6,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8575,1040,825,210,20,18,17,01:34.7,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8576,1040,849,3,6,19,16.5,01:35.1,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8577,1040,8,51,7,20,18.5,01:35.3,2020,10,Dry,25.81910112,32.92247191,2.015730337,No
8578,1041,822,131,77,1,1.5,01:25.3,2020,11,Dry,9.396,18.16533333,2.654666667,No
8579,1041,1,131,44,2,1.5,01:25.4,2020,11,Dry,9.396,18.16533333,2.654666667,No
8580,1041,830,9,33,3,4,01:25.5,2020,11,Dry,9.396,18.16533333,2.654666667,No
8581,1041,844,6,16,4,7.5,01:26.0,2020,11,Dry,9.396,18.16533333,2.654666667,No
8582,1041,848,9,23,5,4,01:26.0,2020,11,Dry,9.396,18.16533333,2.654666667,No
8583,1041,817,4,3,6,6.5,01:26.1,2020,11,Dry,9.396,18.16533333,2.654666667,No
8584,1041,839,4,31,7,6.5,01:26.2,2020,11,Dry,9.396,18.16533333,2.654666667,No
8585,1041,846,1,4,8,9,01:26.3,2020,11,Dry,9.396,18.16533333,2.654666667,No
8586,1041,815,211,11,9,14.5,01:26.3,2020,11,Dry,9.396,18.16533333,2.654666667,No
8587,1041,832,1,55,10,9,01:26.4,2020,11,Dry,9.396,18.16533333,2.654666667,No
8588,1041,20,6,5,11,7.5,01:26.7,2020,11,Dry,9.396,18.16533333,2.654666667,No
8589,1041,842,213,10,12,12.5,01:26.8,2020,11,Dry,9.396,18.16533333,2.654666667,No
8590,1041,826,213,26,13,12.5,01:26.8,2020,11,Dry,9.396,18.16533333,2.654666667,No
8591,1041,841,51,99,14,16.5,01:26.9,2020,11,Dry,9.396,18.16533333,2.654666667,No
8592,1041,825,210,20,15,15.5,01:27.1,2020,11,Dry,9.396,18.16533333,2.654666667,No
8593,1041,154,210,8,16,15.5,01:27.6,2020,11,Dry,9.396,18.16533333,2.654666667,No
8594,1041,847,3,63,17,17.5,01:27.6,2020,11,Dry,9.396,18.16533333,2.654666667,No
8595,1041,849,3,6,18,17.5,01:27.8,2020,11,Dry,9.396,18.16533333,2.654666667,No
8596,1041,8,51,7,19,16.5,01:27.8,2020,11,Dry,9.396,18.16533333,2.654666667,No
8597,1041,807,211,27,20,14.5,01:28.0,2020,11,Dry,9.396,18.16533333,2.654666667,No
8626,1042,840,211,18,12,8.5,01:17.6,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8625,1042,839,4,31,11,10.5,01:17.6,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8624,1042,817,4,3,10,10.5,01:17.5,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8623,1042,842,213,10,9,11,01:17.2,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
