"raceId","driverId","resultId","grid","year","Air.Temp","Track.Temp","Wind.Speed","track_group","Fastest_Qual","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2","qualifying_mil","qualifying_dif"
1047,830,24946,1,2020,"23.121481481481478","27.98","2.504444444444444","Med_Speed","01:35.2","max_verstappen",3,1,"red_bull","yas_marina","Dry",95246,1
1047,832,24951,6,2020,"23.121481481481478","27.98","2.504444444444444","Med_Speed","01:35.8","sainz",4,4,"mclaren","yas_marina","Dry",95815,1.005974004
1047,840,24955,8,2020,"23.121481481481478","27.98","2.504444444444444","Med_Speed","01:36.0","stroll",8,6,"racing_point","yas_marina","Dry",96046,1.008399303
1047,842,24953,9,2020,"23.121481481481478","27.98","2.504444444444444","Med_Speed","01:36.2","gasly",5,5,"alphatauri","yas_marina","Dry",96242,1.010457132
1047,844,24958,12,2020,"23.121481481481478","27.98","2.504444444444444","Med_Speed","01:35.9","leclerc",6,8,"ferrari","yas_marina","Dry",95881,1.006666947
1051,1,25346,1,2021,"26.41513157894737","30.60328947368421","0.42302631578947364","Med_Speed","01:20.8","hamilton",1,1,"mercedes","losail","Wet",80827,1
1051,20,25355,10,2021,"26.41513157894737","30.60328947368421","0.42302631578947364","Med_Speed","01:22.1","vettel",7,7,"aston_martin","losail","Wet",82146,1.016318804
1051,8,25359,16,2021,"26.41513157894737","30.60328947368421","0.42302631578947364","Med_Speed","01:23.2","raikkonen",9,9,"alfa","losail","Wet",83156,1.028814629
1051,815,25349,11,2021,"26.41513157894737","30.60328947368421","0.42302631578947364","Med_Speed","01:22.3","perez",3,3,"red_bull","losail","Wet",82346,1.018793225
1051,830,25347,7,2021,"26.41513157894737","30.60328947368421","0.42302631578947364","Med_Speed","01:21.3","max_verstappen",3,2,"red_bull","losail","Wet",81282,1.005629307
1051,832,25352,5,2021,"26.41513157894737","30.60328947368421","0.42302631578947364","Med_Speed","01:21.8","sainz",5,5,"ferrari","losail","Wet",81840,1.012532941
1051,840,25351,12,2021,"26.41513157894737","30.60328947368421","0.42302631578947364","Med_Speed","01:22.5","stroll",7,4,"aston_martin","losail","Wet",82460,1.020203645
1051,842,25356,2,2021,"26.41513157894737","30.60328947368421","0.42302631578947364","Med_Speed","01:21.6","gasly",2,8,"alphatauri","losail","Wet",81640,1.01005852
1051,844,25353,13,2021,"26.41513157894737","30.60328947368421","0.42302631578947364","Med_Speed","01:22.5","leclerc",5,6,"ferrari","losail","Wet",82463,1.020240761
1052,1,24966,2,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:29.4","hamilton",1,1,"mercedes","bahrain","Dry",89385,1.004359698
1052,20,24980,20,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:32.1","vettel",9,9,"aston_martin","bahrain","Dry",92056,1.034371945
1052,8,24976,14,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:31.2","raikkonen",8,8,"alfa","bahrain","Dry",91238,1.025180624
1052,815,24970,0,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:30.7","perez",3,4,"red_bull","bahrain","Dry",90659,1.018674787
1052,822,24968,3,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:29.6","bottas",1,3,"mercedes","bahrain","Dry",89586,1.006618201
1052,830,24967,1,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:29.0","max_verstappen",3,2,"red_bull","bahrain","Dry",88997,1
1052,832,24973,8,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:30.0","sainz",3,6,"ferrari","bahrain","Dry",90009,1.01137117
1052,840,24975,10,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:30.6","stroll",9,7,"aston_martin","bahrain","Dry",90601,1.018023079
1052,842,24982,5,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:29.8","gasly",7,10,"alphatauri","bahrain","Dry",89809,1.009123903
1052,844,24971,4,2021,"20.53834586466165","27.627819548872182","0.8872180451127819","Med_Speed","01:29.7","leclerc",3,5,"ferrari","bahrain","Dry",89678,1.007651943
1053,1,24987,1,2021,"10.621118012422361","16.827329192546582","0.4788819875776397","Med_Speed","01:14.4","hamilton",3,2,"mercedes","imola","Wet",74411,1
1053,20,25000,0,2021,"10.621118012422361","16.827329192546582","0.4788819875776397","Med_Speed","01:15.4","vettel",6,9,"aston_martin","imola","Wet",75394,1.013210412
1053,8,24998,16,2021,"10.621118012422361","16.827329192546582","0.4788819875776397","Med_Speed","01:16.0","raikkonen",9,8,"alfa","imola","Wet",75974,1.021004959
1053,815,24996,2,2021,"10.621118012422361","16.827329192546582","0.4788819875776397","Med_Speed","01:14.4","perez",1,7,"red_bull","imola","Wet",74446,1.000470361
1053,830,24986,3,2021,"10.621118012422361","16.827329192546582","0.4788819875776397","Med_Speed","01:14.5","max_verstappen",1,1,"red_bull","imola","Wet",74498,1.001169182
1053,832,24990,11,2021,"10.621118012422361","16.827329192546582","0.4788819875776397","Med_Speed","01:15.2","sainz",4,4,"ferrari","imola","Wet",75199,1.010589832
1053,840,24993,10,2021,"10.621118012422361","16.827329192546582","0.4788819875776397","Med_Speed","01:15.1","stroll",6,6,"aston_martin","imola","Wet",75138,1.009770061
1053,842,24992,5,2021,"10.621118012422361","16.827329192546582","0.4788819875776397","Med_Speed","01:14.8","gasly",8,5,"alphatauri","imola","Wet",74790,1.005093333
1053,844,24989,4,2021,"10.621118012422361","16.827329192546582","0.4788819875776397","Med_Speed","01:14.7","leclerc",4,3,"ferrari","imola","Wet",74740,1.004421389
1054,1,25006,2,2021,"19.392537313432832","38.950746268656715","0.8373134328358208","Med_Speed","01:18.0","hamilton",1,1,"mercedes","portimao","Dry",77968,1
1054,20,25018,10,2021,"19.392537313432832","38.950746268656715","0.8373134328358208","Med_Speed","01:19.0","vettel",8,8,"aston_martin","portimao","Dry",78970,1.012851426
1054,815,25009,4,2021,"19.392537313432832","38.950746268656715","0.8373134328358208","Med_Speed","01:18.8","perez",3,4,"red_bull","portimao","Dry",78845,1.011248204
1054,822,25008,1,2021,"19.392537313432832","38.950746268656715","0.8373134328358208","Med_Speed","01:18.3","bottas",1,3,"mercedes","portimao","Dry",78348,1.004873794
1054,830,25007,3,2021,"19.392537313432832","38.950746268656715","0.8373134328358208","Med_Speed","01:18.7","max_verstappen",3,2,"red_bull","portimao","Dry",78650,1.008747178
1054,832,25016,5,2021,"19.392537313432832","38.950746268656715","0.8373134328358208","Med_Speed","01:18.8","sainz",5,7,"ferrari","portimao","Dry",78813,1.01083778
1054,840,25019,17,2021,"19.392537313432832","38.950746268656715","0.8373134328358208","Med_Speed","01:19.9","stroll",8,9,"aston_martin","portimao","Dry",79913,1.024946132
1054,842,25015,9,2021,"19.392537313432832","38.950746268656715","0.8373134328358208","Med_Speed","01:19.1","gasly",7,6,"alphatauri","portimao","Dry",79052,1.01390314
1054,844,25011,8,2021,"19.392537313432832","38.950746268656715","0.8373134328358208","Med_Speed","01:18.8","leclerc",5,5,"ferrari","portimao","Dry",78769,1.010273446
1055,1,25026,1,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:16.7","hamilton",1,1,"mercedes","catalunya","Dry",76741,1
1055,20,25038,13,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:18.1","vettel",7,10,"aston_martin","catalunya","Dry",78079,1.017435269
1055,8,25037,17,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:18.9","raikkonen",10,9,"alfa","catalunya","Dry",78917,1.028355117
1055,815,25030,8,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:17.7","perez",3,5,"red_bull","catalunya","Dry",77669,1.012092623
1055,822,25028,3,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:16.9","bottas",1,3,"mercedes","catalunya","Dry",76873,1.001720071
1055,830,25027,2,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:16.8","max_verstappen",3,2,"red_bull","catalunya","Dry",76777,1.00046911
1055,832,25032,6,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:17.6","sainz",3,6,"ferrari","catalunya","Dry",77620,1.011454112
1055,840,25036,11,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:18.0","stroll",7,8,"aston_martin","catalunya","Dry",77974,1.016067031
1055,842,25035,12,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:18.0","gasly",9,7,"alphatauri","catalunya","Dry",77982,1.016171277
1055,844,25029,4,2021,"22.203076923076924","32.9223076923077","0.4576923076923077","Med_Speed","01:17.5","leclerc",3,4,"ferrari","catalunya","Dry",77510,1.010020719
1056,1,25052,7,2021,"20.760740740740744","37.595555555555556","0.3162962962962963","Low_Speed","01:11.1","hamilton",3,6,"mercedes","monaco","Dry",71095,1.010647372
1056,20,25050,8,2021,"20.760740740740744","37.595555555555556","0.3162962962962963","Low_Speed","01:11.3","vettel",6,4,"aston_martin","monaco","Dry",71309,1.013689478
1056,8,25056,14,2021,"20.760740740740744","37.595555555555556","0.3162962962962963","Low_Speed","01:11.6","raikkonen",9,8,"alfa","monaco","Dry",71642,1.018423222
1056,815,25049,9,2021,"20.760740740740744","37.595555555555556","0.3162962962962963","Low_Speed","01:11.0","perez",4,3,"red_bull","monaco","Dry",71019,1.009566997
1056,830,25046,2,2021,"20.760740740740744","37.595555555555556","0.3162962962962963","Low_Speed","01:10.6","max_verstappen",4,1,"red_bull","monaco","Dry",70576,1.003269553
1056,832,25047,4,2021,"20.760740740740744","37.595555555555556","0.3162962962962963","Low_Speed","01:10.6","sainz",1,2,"ferrari","monaco","Dry",70611,1.003767094
1056,840,25053,13,2021,"20.760740740740744","37.595555555555556","0.3162962962962963","Low_Speed","01:11.6","stroll",6,7,"aston_martin","monaco","Dry",71600,1.017826173
1056,842,25051,6,2021,"20.760740740740744","37.595555555555556","0.3162962962962963","Low_Speed","01:10.9","gasly",8,5,"alphatauri","monaco","Dry",70900,1.007875359
1056,844,25065,1,2021,"20.760740740740744","37.595555555555556","0.3162962962962963","Low_Speed","01:10.3","leclerc",1,9,"ferrari","monaco","Dry",70346,1
1057,1,25080,2,2021,"24.17093023255814","38.31453488372093","0.2837209302325581","Med_Speed","01:41.5","hamilton",4,8,"mercedes","BAK","Dry",101450,1.002292082
1057,20,25067,11,2021,"24.17093023255814","38.31453488372093","0.2837209302325581","Med_Speed","01:42.2","vettel",7,2,"aston_martin","BAK","Dry",102224,1.009938944
1057,8,25075,14,2021,"24.17093023255814","38.31453488372093","0.2837209302325581","Med_Speed","01:42.6","raikkonen",8,6,"alfa","BAK","Dry",102587,1.013525262
1057,815,25066,6,2021,"24.17093023255814","38.31453488372093","0.2837209302325581","Med_Speed","01:41.6","perez",3,1,"red_bull","BAK","Dry",101630,1.004070422
1057,822,25077,10,2021,"24.17093023255814","38.31453488372093","0.2837209302325581","Med_Speed","01:42.1","bottas",4,7,"mercedes","BAK","Dry",102106,1.008773143
1057,832,25073,5,2021,"24.17093023255814","38.31453488372093","0.2837209302325581","Med_Speed","01:41.6","sainz",1,5,"ferrari","BAK","Dry",101576,1.00353692
1057,842,25068,4,2021,"24.17093023255814","38.31453488372093","0.2837209302325581","Med_Speed","01:41.6","gasly",4,3,"alphatauri","BAK","Dry",101565,1.003428244
1057,844,25069,1,2021,"24.17093023255814","38.31453488372093","0.2837209302325581","Med_Speed","01:41.2","leclerc",1,4,"ferrari","BAK","Dry",101218,1
1058,1,25107,2,2021,"26.692372881355933","52.35254237288136","0.36779661016949144","Med_Speed","01:04.1","hamilton",1,2,"mercedes","red_bull_ring","Dry",64067,1.003540045
1058,20,25117,14,2021,"26.692372881355933","52.35254237288136","0.36779661016949144","Med_Speed","01:04.9","vettel",7,9,"aston_martin","red_bull_ring","Dry",64875,1.016196488
1058,8,25116,18,2021,"26.692372881355933","52.35254237288136","0.36779661016949144","Med_Speed","01:05.4","raikkonen",9,8,"alfa","red_bull_ring","Dry",65429,1.024874297
1058,815,25109,4,2021,"26.692372881355933","52.35254237288136","0.36779661016949144","Med_Speed","01:04.2","perez",3,4,"red_bull","red_bull_ring","Dry",64168,1.0051221
1058,822,25108,5,2021,"26.692372881355933","52.35254237288136","0.36779661016949144","Med_Speed","01:04.0","bottas",1,3,"mercedes","red_bull_ring","Dry",64035,1.0030388
1058,830,25106,1,2021,"26.692372881355933","52.35254237288136","0.36779661016949144","Med_Speed","01:03.8","max_verstappen",3,1,"red_bull","red_bull_ring","Dry",63841,1
1058,832,25111,12,2021,"26.692372881355933","52.35254237288136","0.36779661016949144","Med_Speed","01:04.8","sainz",5,5,"ferrari","red_bull_ring","Dry",64800,1.015021695
1058,840,25113,9,2021,"26.692372881355933","52.35254237288136","0.36779661016949144","Med_Speed","01:04.7","stroll",7,7,"aston_martin","red_bull_ring","Dry",64663,1.012875738
1058,844,25112,7,2021,"26.692372881355933","52.35254237288136","0.36779661016949144","Med_Speed","01:04.5","leclerc",5,6,"ferrari","red_bull_ring","Dry",64472,1.00988393
1059,1,25087,2,2021,"25.314399999999996","35.22879999999999","1.1656","Med_Speed","01:30.2","hamilton",1,2,"mercedes","ricard","Dry",90248,1.002866985
1059,20,25094,12,2021,"25.314399999999996","35.22879999999999","1.1656","Med_Speed","01:31.8","vettel",9,6,"aston_martin","ricard","Dry",91767,1.019746639
1059,8,25102,17,2021,"25.314399999999996","35.22879999999999","1.1656","Med_Speed","01:33.4","raikkonen",8,10,"alfa","ricard","Dry",93354,1.037381931
1059,815,25088,4,2021,"25.314399999999996","35.22879999999999","1.1656","Med_Speed","01:30.4","perez",1,3,"red_bull","ricard","Dry",90445,1.005056117
1059,822,25089,3,2021,"25.314399999999996","35.22879999999999","1.1656","Med_Speed","01:30.4","bottas",1,4,"mercedes","ricard","Dry",90376,1.004289365
1059,830,25086,1,2021,"25.314399999999996","35.22879999999999","1.1656","Med_Speed","01:30.0","max_verstappen",1,1,"red_bull","ricard","Dry",89990,1
1059,832,25096,5,2021,"25.314399999999996","35.22879999999999","1.1656","Med_Speed","01:30.8","sainz",5,8,"ferrari","ricard","Dry",90840,1.009445494
1059,842,25092,6,2021,"25.314399999999996","35.22879999999999","1.1656","Med_Speed","01:30.9","gasly",7,5,"alphatauri","ricard","Dry",90868,1.00975664
1059,844,25101,7,2021,"25.314399999999996","35.22879999999999","1.1656","Med_Speed","01:31.0","leclerc",5,9,"ferrari","ricard","Dry",90987,1.011079009
1060,1,25129,4,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:04.0","hamilton",3,3,"mercedes","red_bull_ring","Wet",64014,1.004613936
1060,20,25142,11,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:04.5","vettel",6,10,"aston_martin","red_bull_ring","Wet",64493,1.012131199
1060,8,25140,16,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:05.0","raikkonen",10,9,"alfa","red_bull_ring","Wet",65009,1.020229127
1060,815,25131,3,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:04.0","perez",1,5,"red_bull","red_bull_ring","Wet",63990,1.004237288
1060,822,25127,5,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:04.0","bottas",3,2,"mercedes","red_bull_ring","Wet",64049,1.005163214
1060,830,25126,1,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:03.7","max_verstappen",1,1,"red_bull","red_bull_ring","Wet",63720,1
1060,832,25130,10,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:04.6","sainz",8,4,"ferrari","red_bull_ring","Wet",64559,1.013166981
1060,840,25138,9,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:04.5","stroll",6,8,"aston_martin","red_bull_ring","Wet",64547,1.012978657
1060,842,25134,6,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:04.1","gasly",5,7,"alphatauri","red_bull_ring","Wet",64107,1.006073446
1060,844,25133,12,2021,"20.96602564102564","33.18397435897436","0.34807692307692306","Med_Speed","01:04.6","leclerc",8,6,"ferrari","red_bull_ring","Wet",64600,1.013810421
1061,1,25146,2,2021,"29.400000000000002","50.93152173913043","0.3179347826086957","High_Speed","01:26.0","hamilton",1,1,"mercedes","silverstone","Dry",86023,1
1061,8,25160,13,2021,"29.400000000000002","50.93152173913043","0.3179347826086957","High_Speed","01:28.1","raikkonen",8,7,"alfa","silverstone","Dry",88062,1.023702963
1061,815,25161,0,2021,"29.400000000000002","50.93152173913043","0.3179347826086957","High_Speed","01:26.8","perez",3,8,"red_bull","silverstone","Dry",86844,1.009543959
1061,822,25148,3,2021,"29.400000000000002","50.93152173913043","0.3179347826086957","High_Speed","01:26.3","bottas",1,3,"mercedes","silverstone","Dry",86328,1.003545563
1061,832,25151,10,2021,"29.400000000000002","50.93152173913043","0.3179347826086957","High_Speed","01:26.8","sainz",4,4,"ferrari","silverstone","Dry",86848,1.009590458
1061,840,25153,14,2021,"29.400000000000002","50.93152173913043","0.3179347826086957","High_Speed","01:27.7","stroll",6,5,"aston_martin","silverstone","Dry",87665,1.019087918
1061,842,25156,11,2021,"29.400000000000002","50.93152173913043","0.3179347826086957","High_Speed","01:27.3","gasly",7,6,"alphatauri","silverstone","Dry",87273,1.014530998
1061,844,25147,4,2021,"29.400000000000002","50.93152173913043","0.3179347826086957","High_Speed","01:26.8","leclerc",4,2,"ferrari","silverstone","Dry",86828,1.009357962
1062,1,25167,1,2021,"27.226701570680625","37.822513089005234","0.5675392670157068","Med_Speed","01:15.4","hamilton",1,1,"mercedes","hungaroring","Wet",75419,1
1062,20,25185,10,2021,"27.226701570680625","37.822513089005234","0.5675392670157068","Med_Speed","01:16.8","vettel",4,6,"aston_martin","hungaroring","Wet",76750,1.017648073
1062,8,25175,13,2021,"27.226701570680625","37.822513089005234","0.5675392670157068","Med_Speed","01:17.6","raikkonen",6,5,"alfa","hungaroring","Wet",77553,1.028295257
1062,830,25174,3,2021,"27.226701570680625","37.822513089005234","0.5675392670157068","Med_Speed","01:15.7","max_verstappen",2,4,"red_bull","hungaroring","Wet",75650,1.003062889
1062,832,25168,15,2021,"27.226701570680625","37.822513089005234","0.5675392670157068","Med_Speed","01:16.6","sainz",4,2,"ferrari","hungaroring","Wet",76649,1.016308888
1062,842,25170,5,2021,"27.226701570680625","37.822513089005234","0.5675392670157068","Med_Speed","01:16.4","gasly",3,3,"alphatauri","hungaroring","Wet",76394,1.012927777
1063,1,25188,3,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","01:56.2","hamilton",3,2,"mercedes","spa","Wet",116229,1.001758242
1063,20,25190,5,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","01:56.8","vettel",5,3,"aston_martin","spa","Wet",116814,1.006800259
1063,8,25203,0,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","02:04.5","raikkonen",10,8,"alfa","spa","Wet",124452,1.072630899
1063,815,25204,0,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","01:56.9","perez",1,9,"red_bull","spa","Wet",116886,1.007420814
1063,822,25197,13,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","01:56.3","bottas",3,7,"mercedes","spa","Wet",116295,1.002327085
1063,830,25186,1,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","01:56.6","max_verstappen",1,1,"red_bull","spa","Wet",116559,1.004602456
1063,832,25195,11,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","01:58.1","sainz",8,6,"ferrari","spa","Wet",118137,1.018202973
1063,840,25205,19,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","01:58.2","stroll",5,10,"aston_martin","spa","Wet",118231,1.019013144
1063,842,25191,6,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","01:56.4","gasly",7,4,"alphatauri","spa","Wet",116440,1.003576815
1063,844,25193,9,2021,"13.012413793103448","15.258620689655173","0.5113793103448276","Med_Speed","01:57.7","leclerc",8,5,"ferrari","spa","Wet",117721,1.014617539
1064,1,25207,2,2021,"21.504430379746836","36.10569620253165","0.4424050632911392","Med_Speed","01:08.9","hamilton",1,2,"mercedes","zandvoort","Dry",68923,1.000551644
1064,20,25218,15,2021,"21.504430379746836","36.10569620253165","0.4424050632911392","Med_Speed","01:10.7","vettel",8,9,"aston_martin","zandvoort","Dry",70731,1.026798287
1064,815,25213,0,2021,"21.504430379746836","36.10569620253165","0.4424050632911392","Med_Speed","01:10.5","perez",5,7,"red_bull","zandvoort","Dry",70530,1.02388038
1064,822,25208,3,2021,"21.504430379746836","36.10569620253165","0.4424050632911392","Med_Speed","01:09.2","bottas",1,3,"mercedes","zandvoort","Dry",69222,1.004892212
1064,830,25206,1,2021,"21.504430379746836","36.10569620253165","0.4424050632911392","Med_Speed","01:08.9","max_verstappen",5,1,"red_bull","zandvoort","Dry",68885,1
1064,832,25212,6,2021,"21.504430379746836","36.10569620253165","0.4424050632911392","Med_Speed","01:09.5","sainz",3,6,"ferrari","zandvoort","Dry",69537,1.00946505
1064,840,25217,12,2021,"21.504430379746836","36.10569620253165","0.4424050632911392","Med_Speed","01:10.4","stroll",8,8,"aston_martin","zandvoort","Dry",70367,1.021514118
1064,842,25209,4,2021,"21.504430379746836","36.10569620253165","0.4424050632911392","Med_Speed","01:09.5","gasly",7,4,"alphatauri","zandvoort","Dry",69478,1.00860855
1064,844,25210,5,2021,"21.504430379746836","36.10569620253165","0.4424050632911392","Med_Speed","01:09.4","leclerc",3,5,"ferrari","zandvoort","Dry",69437,1.008013356
1065,20,25237,11,2021,"28.885234899328864","43.52751677852349","0.3429530201342281","High_Speed","01:20.9","vettel",5,6,"aston_martin","monza","Dry",80913,1.017069952
1065,815,25230,8,2021,"28.885234899328864","43.52751677852349","0.3429530201342281","High_Speed","01:20.6","perez",2,3,"red_bull","monza","Dry",80611,1.013273836
1065,822,25228,19,2021,"28.885234899328864","43.52751677852349","0.3429530201342281","High_Speed","01:19.6","bottas",1,1,"mercedes","monza","Dry",79555,1
1065,832,25231,6,2021,"28.885234899328864","43.52751677852349","0.3429530201342281","High_Speed","01:20.5","sainz",3,4,"ferrari","monza","Dry",80462,1.011400918
1065,840,25232,9,2021,"28.885234899328864","43.52751677852349","0.3429530201342281","High_Speed","01:21.0","stroll",5,5,"aston_martin","monza","Dry",81020,1.018414933
1065,844,25229,5,2021,"28.885234899328864","43.52751677852349","0.3429530201342281","High_Speed","01:20.5","leclerc",3,2,"ferrari","monza","Dry",80510,1.012004274
1066,1,25246,4,2021,"19.13860759493671","21.75696202531645","0.2905063291139241","Med_Speed","01:44.1","hamilton",1,1,"mercedes","sochi","Wet",104050,1.020168051
1066,20,25257,10,2021,"19.13860759493671","21.75696202531645","0.2905063291139241","Med_Speed","01:46.6","vettel",5,8,"aston_martin","sochi","Wet",106573,1.044905043
1066,8,25253,13,2021,"19.13860759493671","21.75696202531645","0.2905063291139241","Med_Speed","01:49.6","raikkonen",10,5,"alfa","sochi","Wet",109586,1.074446286
1066,815,25254,8,2021,"19.13860759493671","21.75696202531645","0.2905063291139241","Med_Speed","01:45.3","perez",8,6,"red_bull","sochi","Wet",105337,1.032786564
1066,822,25250,16,2021,"19.13860759493671","21.75696202531645","0.2905063291139241","Med_Speed","01:44.7","bottas",1,4,"mercedes","sochi","Wet",104710,1.026639083
1066,832,25248,2,2021,"19.13860759493671","21.75696202531645","0.2905063291139241","Med_Speed","01:42.5","sainz",3,3,"ferrari","sochi","Wet",102510,1.005068975
1066,840,25256,7,2021,"19.13860759493671","21.75696202531645","0.2905063291139241","Med_Speed","01:45.0","stroll",5,7,"aston_martin","sochi","Wet",104956,1.029051013
1066,842,25258,11,2021,"19.13860759493671","21.75696202531645","0.2905063291139241","Med_Speed","01:46.6","gasly",7,9,"alphatauri","sochi","Wet",106641,1.045571755
1066,844,25260,19,2021,"19.13860759493671","21.75696202531645","0.2905063291139241","Med_Speed","01:48.5","leclerc",3,10,"ferrari","sochi","Wet",108470,1.063504358
1067,1,25270,11,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:22.9","hamilton",1,5,"mercedes","istanbul","Dry",82868,1
1067,20,25283,10,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:24.8","vettel",8,10,"aston_martin","istanbul","Dry",84795,1.023253849
1067,8,25277,17,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:27.5","raikkonen",10,9,"alfa","istanbul","Dry",87525,1.056197809
1067,815,25268,6,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:23.7","perez",3,3,"red_bull","istanbul","Dry",83706,1.010112468
1067,822,25266,1,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:23.0","bottas",1,1,"mercedes","istanbul","Dry",82998,1.00156876
1067,830,25267,2,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:23.2","max_verstappen",3,2,"red_bull","istanbul","Dry",83196,1.003958102
1067,832,25273,19,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:25.2","sainz",6,7,"ferrari","istanbul","Dry",85177,1.02786359
1067,840,25274,8,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:24.3","stroll",8,8,"aston_martin","istanbul","Dry",84305,1.017340831
1067,842,25271,4,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:23.3","gasly",5,6,"alphatauri","istanbul","Dry",83326,1.005526862
1067,844,25269,3,2021,"15.82547770700637","18.18089171974522","0.486624203821656","Low_Speed","01:23.3","leclerc",6,4,"ferrari","istanbul","Dry",83265,1.004790752
1069,1,25287,2,2021,"28.148447204968942","37.47080745341616","0.8540372670807453","Med_Speed","01:33.1","hamilton",3,2,"mercedes","americas","Dry",93119,1.002249489
1069,20,25295,18,2021,"28.148447204968942","37.47080745341616","0.8540372670807453","Med_Speed","01:35.3","vettel",7,7,"aston_martin","americas","Dry",95281,1.02551932
1069,8,25298,15,2021,"28.148447204968942","37.47080745341616","0.8540372670807453","Med_Speed","01:36.3","raikkonen",9,9,"alfa","americas","Dry",96311,1.036605317
1069,815,25288,3,2021,"28.148447204968942","37.47080745341616","0.8540372670807453","Med_Speed","01:33.1","perez",1,3,"red_bull","americas","Dry",93134,1.002410935
1069,822,25291,9,2021,"28.148447204968942","37.47080745341616","0.8540372670807453","Med_Speed","01:33.5","bottas",3,5,"mercedes","americas","Dry",93475,1.006081154
1069,830,25286,1,2021,"28.148447204968942","37.47080745341616","0.8540372670807453","Med_Speed","01:32.9","max_verstappen",1,1,"red_bull","americas","Dry",92910,1
1069,832,25292,5,2021,"28.148447204968942","37.47080745341616","0.8540372670807453","Med_Speed","01:33.8","sainz",5,6,"ferrari","americas","Dry",93792,1.009493058
1069,840,25297,13,2021,"28.148447204968942","37.47080745341616","0.8540372670807453","Med_Speed","01:36.0","stroll",7,8,"aston_martin","americas","Dry",95983,1.033075019
1069,844,25289,4,2021,"28.148447204968942","37.47080745341616","0.8540372670807453","Med_Speed","01:33.6","leclerc",5,4,"ferrari","americas","Dry",93606,1.00749112
1070,1,25307,2,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:16.0","hamilton",1,2,"mercedes","rodriguez","Dry",76020,1.001911038
1070,20,25312,9,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:17.5","vettel",9,7,"aston_martin","rodriguez","Dry",77502,1.021443163
