"circuitId","constructorId","raceId","driverId","resultId","number","grid","position","positionText","positionOrder","time","year","Air.Temp","Track.Temp","Rainfall","Wind.Speed","track_group","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2"
24,6,1009,20,24184,"5",3,2,"2",2,"+2.581",2018,"31.273722627737225","33.31824817518248","Minimal","2.1635036496350364","Med_Speed","vettel",3,2,"ferrari","yas_marina","Wet"
24,117,1073,840,25398,"18",13,13,"13",13,"\N",2021,"24.519108280254777","28.465605095541402","Dry","0.4146496815286624","Med_Speed","stroll",8,8,"aston_martin","yas_marina","Dry"
24,9,1009,830,24185,"33",6,3,"3",3,"+12.706",2018,"31.273722627737225","33.31824817518248","Minimal","2.1635036496350364","Med_Speed","max_verstappen",4,3,"red_bull","yas_marina","Wet"
24,131,1030,822,24609,"77",20,4,"4",4,"+44.379",2019,"26.018045112781955","29.566165413533835","Dry","1.2646616541353384","Med_Speed","bottas",1,4,"mercedes","yas_marina","Dry"
24,3,1009,840,24195,"18",20,13,"13",13,"\N",2018,"31.273722627737225","33.31824817518248","Minimal","2.1635036496350364","Med_Speed","stroll",8,8,"williams","yas_marina","Wet"
24,6,1073,844,25395,"16",7,10,"10",10,"+1:06.057",2021,"24.519108280254777","28.465605095541402","Dry","0.4146496815286624","Med_Speed","leclerc",5,6,"ferrari","yas_marina","Dry"
24,131,1073,1,25387,"44",2,2,"2",2,"+2.256",2021,"24.519108280254777","28.465605095541402","Dry","0.4146496815286624","Med_Speed","hamilton",3,2,"mercedes","yas_marina","Dry"
24,213,1073,842,25390,"10",12,5,"5",5,"+6.531",2021,"24.519108280254777","28.465605095541402","Dry","0.4146496815286624","Med_Speed","gasly",7,4,"alphatauri","yas_marina","Dry"
24,9,1047,830,24946,"33",1,1,"1",1,"1:36:28.645",2020,"23.121481481481478","27.98","Dry","2.504444444444444","Med_Speed","max_verstappen",3,1,"red_bull","yas_marina","Dry"
24,211,1047,840,24955,"18",8,10,"10",10,"+1:42.738",2020,"23.121481481481478","27.98","Dry","2.504444444444444","Med_Speed","stroll",8,6,"racing_point","yas_marina","Dry"
24,5,1030,842,24623,"10",11,18,"18",18,"\N",2019,"26.018045112781955","29.566165413533835","Dry","1.2646616541353384","Med_Speed","gasly",8,9,"toro_rosso","yas_marina","Dry"
24,131,1030,1,24606,"44",1,1,"1",1,"1:34:05.715",2019,"26.018045112781955","29.566165413533835","Dry","1.2646616541353384","Med_Speed","hamilton",1,1,"mercedes","yas_marina","Dry"
24,211,1030,815,24612,"11",10,7,"7",7,"\N",2019,"26.018045112781955","29.566165413533835","Dry","1.2646616541353384","Med_Speed","perez",7,6,"racing_point","yas_marina","Dry"
24,131,1047,1,24948,"44",3,3,"3",3,"+18.415",2020,"23.121481481481478","27.98","Dry","2.504444444444444","Med_Speed","hamilton",1,3,"mercedes","yas_marina","Dry"
24,131,1047,822,24947,"77",2,2,"2",2,"+15.976",2020,"23.121481481481478","27.98","Dry","2.504444444444444","Med_Speed","bottas",1,2,"mercedes","yas_marina","Dry"
24,1,1030,832,24615,"55",8,10,"10",10,"\N",2019,"26.018045112781955","29.566165413533835","Dry","1.2646616541353384","Med_Speed","sainz",6,7,"mclaren","yas_marina","Dry"
24,6,1047,20,24959,"5",13,14,"14",14,"\N",2020,"23.121481481481478","27.98","Dry","2.504444444444444","Med_Speed","vettel",6,9,"ferrari","yas_marina","Dry"
24,10,1009,815,24190,"11",14,8,"8",8,"+1:31.275",2018,"31.273722627737225","33.31824817518248","Minimal","2.1635036496350364","Med_Speed","perez",7,7,"force_india","yas_marina","Wet"
24,6,1030,20,24610,"5",4,5,"5",5,"+1:04.357",2019,"26.018045112781955","29.566165413533835","Dry","1.2646616541353384","Med_Speed","vettel",3,5,"ferrari","yas_marina","Dry"
24,131,1009,1,24183,"44",1,1,"1",1,"1:39:40.382",2018,"31.273722627737225","33.31824817518248","Minimal","2.1635036496350364","Med_Speed","hamilton",1,1,"mercedes","yas_marina","Wet"
24,6,1047,844,24958,"16",12,13,"13",13,"\N",2020,"23.121481481481478","27.98","Dry","2.504444444444444","Med_Speed","leclerc",6,8,"ferrari","yas_marina","Dry"
24,15,1009,844,24189,"16",8,7,"7",7,"+1:30.789",2018,"31.273722627737225","33.31824817518248","Minimal","2.1635036496350364","Med_Speed","leclerc",5,6,"sauber","yas_marina","Wet"
24,117,1073,20,25396,"5",15,11,"11",11,"+1:07.527",2021,"24.519108280254777","28.465605095541402","Dry","0.4146496815286624","Med_Speed","vettel",8,7,"aston_martin","yas_marina","Dry"
32,6,1007,8,24145,"7",6,3,"3",3,"+49.914",2018,"20.1231884057971","34.47028985507246","Dry","1.5594202898550724","Low_Speed","raikkonen",4,3,"ferrari","rodriguez","Dry"
32,117,1070,840,25319,"18",20,14,"14",14,"\N",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","stroll",9,9,"aston_martin","rodriguez","Dry"
32,9,1070,815,25308,"11",4,3,"3",3,"+17.752",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","perez",3,3,"red_bull","rodriguez","Dry"
32,9,1027,830,24551,"33",4,6,"6",6,"+1:08.807",2019,"23.203030303030303","41.633333333333326","Dry","1.3265151515151512","Low_Speed","max_verstappen",3,5,"red_bull","rodriguez","Dry"
32,131,1070,1,25307,"44",2,2,"2",2,"+16.555",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","hamilton",1,2,"mercedes","rodriguez","Dry"
32,117,1070,20,25312,"5",9,7,"7",7,"\N",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","vettel",9,7,"aston_martin","rodriguez","Dry"
32,6,1027,844,24549,"16",1,4,"4",4,"+6.368",2019,"23.203030303030303","41.633333333333326","Dry","1.3265151515151512","Low_Speed","leclerc",1,4,"ferrari","rodriguez","Dry"
32,1,1027,832,24558,"55",7,13,"13",13,"\N",2019,"23.203030303030303","41.633333333333326","Dry","1.3265151515151512","Low_Speed","sainz",6,9,"mclaren","rodriguez","Dry"
32,131,1007,1,24146,"44",3,4,"4",4,"+1:18.738",2018,"20.1231884057971","34.47028985507246","Dry","1.5594202898550724","Low_Speed","hamilton",2,4,"mercedes","rodriguez","Dry"
32,3,1007,840,24154,"18",17,12,"12",12,"\N",2018,"20.1231884057971","34.47028985507246","Dry","1.5594202898550724","Low_Speed","stroll",8,8,"williams","rodriguez","Dry"
32,131,1070,822,25320,"77",1,15,"15",15,"\N",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","bottas",1,10,"mercedes","rodriguez","Dry"
32,131,1007,822,24147,"77",5,5,"5",5,"\N",2018,"20.1231884057971","34.47028985507246","Dry","1.5594202898550724","Low_Speed","bottas",2,5,"mercedes","rodriguez","Dry"
32,5,1007,842,24152,"10",20,10,"10",10,"\N",2018,"20.1231884057971","34.47028985507246","Dry","1.5594202898550724","Low_Speed","gasly",7,7,"toro_rosso","rodriguez","Dry"
32,213,1070,842,25309,"10",5,4,"4",4,"+1:03.845",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","gasly",5,4,"alphatauri","rodriguez","Dry"
32,5,1027,842,24554,"10",10,9,"9",9,"\N",2019,"23.203030303030303","41.633333333333326","Dry","1.3265151515151512","Low_Speed","gasly",7,7,"toro_rosso","rodriguez","Dry"
32,9,1007,830,24143,"33",2,1,"1",1,"1:38:28.851",2018,"20.1231884057971","34.47028985507246","Dry","1.5594202898550724","Low_Speed","max_verstappen",1,1,"red_bull","rodriguez","Dry"
32,211,1027,840,24557,"18",16,12,"12",12,"\N",2019,"23.203030303030303","41.633333333333326","Dry","1.3265151515151512","Low_Speed","stroll",8,8,"racing_point","rodriguez","Dry"
32,6,1027,20,24547,"5",2,2,"2",2,"+1.766",2019,"23.203030303030303","41.633333333333326","Dry","1.3265151515151512","Low_Speed","vettel",1,2,"ferrari","rodriguez","Dry"
32,211,1027,815,24552,"11",11,7,"7",7,"+1:13.819",2019,"23.203030303030303","41.633333333333326","Dry","1.3265151515151512","Low_Speed","perez",8,6,"racing_point","rodriguez","Dry"
32,6,1007,20,24144,"5",4,2,"2",2,"+17.316",2018,"20.1231884057971","34.47028985507246","Dry","1.5594202898550724","Low_Speed","vettel",4,2,"ferrari","rodriguez","Dry"
32,131,1027,822,24548,"77",6,3,"3",3,"+3.553",2019,"23.203030303030303","41.633333333333326","Dry","1.3265151515151512","Low_Speed","bottas",4,3,"mercedes","rodriguez","Dry"
32,6,1070,844,25310,"16",8,5,"5",5,"+1:21.037",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","leclerc",5,5,"ferrari","rodriguez","Dry"
32,131,1027,1,24546,"44",3,1,"1",1,"1:36:48.904",2019,"23.203030303030303","41.633333333333326","Dry","1.3265151515151512","Low_Speed","hamilton",4,1,"mercedes","rodriguez","Dry"
32,6,1070,832,25311,"55",6,6,"6",6,"\N",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","sainz",5,6,"ferrari","rodriguez","Dry"
32,9,1070,830,25306,"33",3,1,"1",1,"1:38:39.086",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","max_verstappen",3,1,"red_bull","rodriguez","Dry"
32,15,1007,844,24149,"16",9,7,"7",7,"\N",2018,"20.1231884057971","34.47028985507246","Dry","1.5594202898550724","Low_Speed","leclerc",6,6,"sauber","rodriguez","Dry"
32,51,1070,8,25313,"7",10,8,"8",8,"\N",2021,"21.206707317073167","47.579268292682926","Dry","0.3664634146341464","Low_Speed","raikkonen",8,8,"alfa","rodriguez","Dry"
34,15,996,844,23931,"16",8,10,"10",10,"+1:33.873",2018,"24.546078431372553","42.03333333333334","Minimal","1.8156862745098041","Med_Speed","leclerc",7,7,"sauber","ricard","Wet"
34,131,1017,822,24347,"77",2,2,"2",2,"+18.056",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","bottas",1,2,"mercedes","ricard","Dry"
34,211,1017,840,24358,"18",17,13,"13",13,"\N",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","stroll",9,10,"racing_point","ricard","Dry"
34,131,1017,1,24346,"44",1,1,"1",1,"1:24:31.198",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","hamilton",1,1,"mercedes","ricard","Dry"
34,4,996,832,23929,"55",7,8,"8",8,"+1:27.184",2018,"24.546078431372553","42.03333333333334","Minimal","1.8156862745098041","Med_Speed","sainz",6,6,"renault","ricard","Wet"
34,9,1017,830,24349,"33",4,4,"4",4,"+34.905",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","max_verstappen",6,4,"red_bull","ricard","Dry"
34,117,1059,840,25095,"18",19,10,"10",10,"+1:31.946",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","stroll",9,7,"aston_martin","ricard","Dry"
34,6,1059,832,25096,"55",5,11,"11",11,"+1:39.337",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","sainz",5,8,"ferrari","ricard","Dry"
34,6,1017,844,24348,"16",3,3,"3",3,"+18.985",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","leclerc",3,3,"ferrari","ricard","Dry"
34,51,1059,8,25102,"7",17,17,"17",17,"\N",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","raikkonen",8,10,"alfa","ricard","Dry"
34,3,996,840,23938,"18",19,17,"17",17,"\N",2018,"24.546078431372553","42.03333333333334","Minimal","1.8156862745098041","Med_Speed","stroll",8,8,"williams","ricard","Wet"
34,117,1059,20,25094,"5",12,9,"9",9,"+1:19.666",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","vettel",9,6,"aston_martin","ricard","Dry"
34,213,1059,842,25092,"10",6,7,"7",7,"+1:16.596",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","gasly",7,5,"alphatauri","ricard","Dry"
34,9,1059,830,25086,"33",1,1,"1",1,"1:27:25.770",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","max_verstappen",1,1,"red_bull","ricard","Dry"
34,131,1059,822,25089,"77",3,4,"4",4,"+14.618",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","bottas",1,4,"mercedes","ricard","Dry"
34,9,1059,815,25088,"11",4,3,"3",3,"+8.811",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","perez",1,3,"red_bull","ricard","Dry"
34,6,996,20,23926,"5",3,5,"5",5,"+1:01.935",2018,"24.546078431372553","42.03333333333334","Minimal","1.8156862745098041","Med_Speed","vettel",3,4,"ferrari","ricard","Wet"
34,51,1017,8,24352,"7",12,7,"7",7,"\N",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","raikkonen",8,7,"alfa","ricard","Dry"
34,9,996,830,23923,"33",4,2,"2",2,"+7.090",2018,"24.546078431372553","42.03333333333334","Minimal","1.8156862745098041","Med_Speed","max_verstappen",3,2,"red_bull","ricard","Wet"
34,131,996,1,23922,"44",1,1,"1",1,"1:30:11.385",2018,"24.546078431372553","42.03333333333334","Minimal","1.8156862745098041","Med_Speed","hamilton",1,1,"mercedes","ricard","Wet"
34,6,1017,20,24350,"5",7,5,"5",5,"+1:02.796",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","vettel",3,5,"ferrari","ricard","Dry"
34,211,1017,815,24357,"11",14,12,"12",12,"\N",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","perez",9,9,"racing_point","ricard","Dry"
34,6,996,8,23924,"7",6,3,"3",3,"+25.888",2018,"24.546078431372553","42.03333333333334","Minimal","1.8156862745098041","Med_Speed","raikkonen",3,3,"ferrari","ricard","Wet"
34,9,1017,842,24355,"10",9,10,"10",10,"\N",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","gasly",6,8,"red_bull","ricard","Dry"
34,1,1017,832,24351,"55",6,6,"6",6,"+1:35.462",2019,"26.89421487603306","54.525619834710746","Dry","1.6785123966942148","Med_Speed","sainz",5,6,"mclaren","ricard","Dry"
34,131,996,822,23928,"77",2,7,"7",7,"+1:20.632",2018,"24.546078431372553","42.03333333333334","Minimal","1.8156862745098041","Med_Speed","bottas",1,5,"mercedes","ricard","Wet"
34,6,1059,844,25101,"16",7,16,"16",16,"\N",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","leclerc",5,9,"ferrari","ricard","Dry"
34,131,1059,1,25087,"44",2,2,"2",2,"+2.904",2021,"25.314399999999996","35.22879999999999","Dry","1.1656","Med_Speed","hamilton",1,2,"mercedes","ricard","Dry"
39,117,1064,840,25217,"18",12,12,"12",12,"\N",2021,"21.504430379746836","36.10569620253165","Dry","0.4424050632911392","Med_Speed","stroll",8,8,"aston_martin","zandvoort","Dry"
39,131,1064,822,25208,"77",3,3,"3",3,"+56.460",2021,"21.504430379746836","36.10569620253165","Dry","0.4424050632911392","Med_Speed","bottas",1,3,"mercedes","zandvoort","Dry"
39,6,1064,844,25210,"16",5,5,"5",5,"\N",2021,"21.504430379746836","36.10569620253165","Dry","0.4424050632911392","Med_Speed","leclerc",3,5,"ferrari","zandvoort","Dry"
39,131,1064,1,25207,"44",2,2,"2",2,"+20.932",2021,"21.504430379746836","36.10569620253165","Dry","0.4424050632911392","Med_Speed","hamilton",1,2,"mercedes","zandvoort","Dry"
39,213,1064,842,25209,"10",4,4,"4",4,"\N",2021,"21.504430379746836","36.10569620253165","Dry","0.4424050632911392","Med_Speed","gasly",7,4,"alphatauri","zandvoort","Dry"
39,9,1064,815,25213,"11",0,8,"8",8,"\N",2021,"21.504430379746836","36.10569620253165","Dry","0.4424050632911392","Med_Speed","perez",5,7,"red_bull","zandvoort","Dry"
39,117,1064,20,25218,"5",15,13,"13",13,"\N",2021,"21.504430379746836","36.10569620253165","Dry","0.4424050632911392","Med_Speed","vettel",8,9,"aston_martin","zandvoort","Dry"
39,6,1064,832,25212,"55",6,7,"7",7,"\N",2021,"21.504430379746836","36.10569620253165","Dry","0.4424050632911392","Med_Speed","sainz",3,6,"ferrari","zandvoort","Dry"
39,9,1064,830,25206,"33",1,1,"1",1,"1:30:05.395",2021,"21.504430379746836","36.10569620253165","Dry","0.4424050632911392","Med_Speed","max_verstappen",5,1,"red_bull","zandvoort","Dry"
69,5,1028,842,24581,"10",10,16,"16",16,"\N",2019,"21.475572519083972","29.081679389312974","Dry","2.553435114503817","Med_Speed","gasly",6,9,"toro_rosso","americas","Dry"
69,6,1069,844,25289,"16",4,4,"4",4,"+52.246",2021,"28.148447204968942","37.47080745341616","Dry","0.8540372670807453","Med_Speed","leclerc",5,4,"ferrari","americas","Dry"
69,6,1069,832,25292,"55",5,7,"7",7,"+1:23.545",2021,"28.148447204968942","37.47080745341616","Dry","0.8540372670807453","Med_Speed","sainz",5,6,"ferrari","americas","Dry"
69,211,1028,815,24575,"11",0,10,"10",10,"\N",2019,"21.475572519083972","29.081679389312974","Dry","2.553435114503817","Med_Speed","perez",7,6,"racing_point","americas","Dry"
69,1,1028,832,24573,"55",7,8,"8",8,"\N",2019,"21.475572519083972","29.081679389312974","Dry","2.553435114503817","Med_Speed","sainz",5,5,"mclaren","americas","Dry"
69,9,1069,830,25286,"33",1,1,"1",1,"1:34:36.552",2021,"28.148447204968942","37.47080745341616","Dry","0.8540372670807453","Med_Speed","max_verstappen",1,1,"red_bull","americas","Dry"
69,51,1028,8,24576,"7",17,11,"11",11,"\N",2019,"21.475572519083972","29.081679389312974","Dry","2.553435114503817","Med_Speed","raikkonen",7,7,"alfa","americas","Dry"
69,5,1006,842,24134,"10",19,12,"12",12,"\N",2018,"21.93358778625954","30.486259541984733","Dry","2.0908396946564882","Med_Speed","gasly",8,8,"toro_rosso","americas","Dry"
69,131,1069,1,25287,"44",2,2,"2",2,"+1.333",2021,"28.148447204968942","37.47080745341616","Dry","0.8540372670807453","Med_Speed","hamilton",3,2,"mercedes","americas","Dry"
69,131,1006,822,24127,"77",3,5,"5",5,"+24.744",2018,"21.93358778625954","30.486259541984733","Dry","2.0908396946564882","Med_Speed","bottas",1,5,"mercedes","americas","Dry"
69,9,1028,830,24568,"33",3,3,"3",3,"+5.002",2019,"21.475572519083972","29.081679389312974","Dry","2.553435114503817","Med_Speed","max_verstappen",4,3,"red_bull","americas","Dry"
69,51,1069,8,25298,"7",15,13,"13",13,"\N",2021,"28.148447204968942","37.47080745341616","Dry","0.8540372670807453","Med_Speed","raikkonen",9,9,"alfa","americas","Dry"
69,6,1028,844,24569,"16",4,4,"4",4,"+52.239",2019,"21.475572519083972","29.081679389312974","Dry","2.553435114503817","Med_Speed","leclerc",1,4,"ferrari","americas","Dry"
69,131,1028,822,24566,"77",1,1,"1",1,"1:33:55.653",2019,"21.475572519083972","29.081679389312974","Dry","2.553435114503817","Med_Speed","bottas",1,1,"mercedes","americas","Dry"
69,9,1006,830,24124,"33",18,2,"2",2,"+1.281",2018,"21.93358778625954","30.486259541984733","Dry","2.0908396946564882","Med_Speed","max_verstappen",7,2,"red_bull","americas","Dry"
69,4,1006,832,24129,"55",11,7,"7",7,"+1:34.994",2018,"21.93358778625954","30.486259541984733","Dry","2.0908396946564882","Med_Speed","sainz",6,6,"renault","americas","Dry"
69,131,1069,822,25291,"77",9,6,"6",6,"+1:20.128",2021,"28.148447204968942","37.47080745341616","Dry","0.8540372670807453","Med_Speed","bottas",3,5,"mercedes","americas","Dry"
69,3,1006,840,24136,"18",15,14,"14",14,"\N",2018,"21.93358778625954","30.486259541984733","Dry","2.0908396946564882","Med_Speed","stroll",9,9,"williams","americas","Dry"
69,131,1006,1,24125,"44",1,3,"3",3,"+2.342",2018,"21.93358778625954","30.486259541984733","Dry","2.0908396946564882","Med_Speed","hamilton",1,3,"mercedes","americas","Dry"
69,6,1006,20,24126,"5",5,4,"4",4,"+18.222",2018,"21.93358778625954","30.486259541984733","Dry","2.0908396946564882","Med_Speed","vettel",1,4,"ferrari","americas","Dry"
69,6,1006,8,24123,"7",2,1,"1",1,"1:34:18.643",2018,"21.93358778625954","30.486259541984733","Dry","2.0908396946564882","Med_Speed","raikkonen",1,1,"ferrari","americas","Dry"
69,117,1069,20,25295,"5",18,10,"10",10,"\N",2021,"28.148447204968942","37.47080745341616","Dry","0.8540372670807453","Med_Speed","vettel",7,7,"aston_martin","americas","Dry"
69,131,1028,1,24567,"44",5,2,"2",2,"+4.148",2019,"21.475572519083972","29.081679389312974","Dry","2.553435114503817","Med_Speed","hamilton",1,2,"mercedes","americas","Dry"
69,9,1069,815,25288,"11",3,3,"3",3,"+42.223",2021,"28.148447204968942","37.47080745341616","Dry","0.8540372670807453","Med_Speed","perez",1,3,"red_bull","americas","Dry"
69,211,1028,840,24578,"18",14,13,"13",13,"\N",2019,"21.475572519083972","29.081679389312974","Dry","2.553435114503817","Med_Speed","stroll",7,8,"racing_point","americas","Dry"
69,10,1006,815,24130,"11",10,8,"8",8,"+1:41.080",2018,"21.93358778625954","30.486259541984733","Dry","2.0908396946564882","Med_Speed","perez",5,7,"force_india","americas","Dry"
69,117,1069,840,25297,"18",13,12,"12",12,"\N",2021,"28.148447204968942","37.47080745341616","Dry","0.8540372670807453","Med_Speed","stroll",7,8,"aston_martin","americas","Dry"
70,117,1058,20,25117,"5",14,12,"12",12,"\N",2021,"26.692372881355933","52.35254237288136","Dry","0.36779661016949144","Med_Speed","vettel",7,9,"aston_martin","red_bull_ring","Dry"
70,6,1060,844,25133,"16",12,8,"8",8,"+1:01.195",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","leclerc",8,6,"ferrari","red_bull_ring","Wet"
70,1,1031,832,24630,"55",8,5,"5",5,"+8.903",2020,"28.684166666666666","52.025","Dry","1.8875","Med_Speed","sainz",3,4,"mclaren","red_bull_ring","Dry"
70,211,1018,840,24379,"18",14,14,"14",14,"\N",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","stroll",9,10,"racing_point","red_bull_ring","Dry"
70,6,997,20,23944,"5",6,3,"3",3,"+3.181",2018,"23.176086956521743","45.87934782608695","Dry","2.4847826086956526","Med_Speed","vettel",1,3,"ferrari","red_bull_ring","Dry"
70,5,997,842,23952,"10",12,11,"11",11,"\N",2018,"23.176086956521743","45.87934782608695","Dry","2.4847826086956526","Med_Speed","gasly",6,6,"toro_rosso","red_bull_ring","Dry"
70,131,1031,1,24629,"44",5,4,"4",4,"+5.689",2020,"28.684166666666666","52.025","Dry","1.8875","Med_Speed","hamilton",1,3,"mercedes","red_bull_ring","Dry"
70,211,1018,815,24376,"11",13,11,"11",11,"\N",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","perez",9,9,"racing_point","red_bull_ring","Dry"
70,51,1060,8,25140,"7",16,15,"15",15,"\N",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","raikkonen",10,9,"alfa","red_bull_ring","Wet"
70,51,1032,8,24656,"7",16,11,"11",11,"\N",2020,"20.822499999999998","39.919999999999995","Minimal","2.228333333333333","Med_Speed","raikkonen",8,7,"alfa","red_bull_ring","Wet"
70,131,1058,822,25108,"77",5,3,"3",3,"+46.907",2021,"26.692372881355933","52.35254237288136","Dry","0.36779661016949144","Med_Speed","bottas",1,3,"mercedes","red_bull_ring","Dry"
70,51,1058,8,25116,"7",18,11,"11",11,"\N",2021,"26.692372881355933","52.35254237288136","Dry","0.36779661016949144","Med_Speed","raikkonen",9,8,"alfa","red_bull_ring","Dry"
70,6,1060,832,25130,"55",10,5,"5",5,"+57.144",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","sainz",8,4,"ferrari","red_bull_ring","Wet"
70,213,1031,842,24632,"10",12,7,"7",7,"+16.682",2020,"28.684166666666666","52.025","Dry","1.8875","Med_Speed","gasly",7,6,"alphatauri","red_bull_ring","Dry"
70,9,1018,842,24372,"10",8,7,"7",7,"\N",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","gasly",5,6,"red_bull","red_bull_ring","Dry"
70,9,1018,830,24366,"33",2,1,"1",1,"1:22:01.822",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","max_verstappen",5,1,"red_bull","red_bull_ring","Dry"
70,1,1018,832,24373,"55",19,8,"8",8,"\N",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","sainz",8,7,"mclaren","red_bull_ring","Dry"
70,15,997,844,23950,"16",18,9,"9",9,"\N",2018,"23.176086956521743","45.87934782608695","Dry","2.4847826086956526","Med_Speed","leclerc",7,5,"sauber","red_bull_ring","Dry"
70,9,1058,830,25106,"33",1,1,"1",1,"1:22:18.925",2021,"26.692372881355933","52.35254237288136","Dry","0.36779661016949144","Med_Speed","max_verstappen",3,1,"red_bull","red_bull_ring","Dry"
70,6,997,8,23943,"7",3,2,"2",2,"+1.504",2018,"23.176086956521743","45.87934782608695","Dry","2.4847826086956526","Med_Speed","raikkonen",1,2,"ferrari","red_bull_ring","Dry"
70,131,1060,1,25129,"44",4,4,"4",4,"+46.452",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","hamilton",3,3,"mercedes","red_bull_ring","Wet"
70,6,1018,20,24369,"5",9,4,"4",4,"+19.610",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","vettel",3,4,"ferrari","red_bull_ring","Dry"
70,131,1060,822,25127,"77",5,2,"2",2,"+17.973",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","bottas",3,2,"mercedes","red_bull_ring","Wet"
70,9,1060,830,25126,"33",1,1,"1",1,"1:23:54.543",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","max_verstappen",1,1,"red_bull","red_bull_ring","Wet"
70,6,1058,844,25112,"16",7,7,"7",7,"\N",2021,"26.692372881355933","52.35254237288136","Dry","0.36779661016949144","Med_Speed","leclerc",5,6,"ferrari","red_bull_ring","Dry"
70,131,1032,1,24646,"44",1,1,"1",1,"1:22:50.683",2020,"20.822499999999998","39.919999999999995","Minimal","2.228333333333333","Med_Speed","hamilton",1,1,"mercedes","red_bull_ring","Wet"
70,213,1060,842,25134,"10",6,9,"9",9,"+1:01.844",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","gasly",5,7,"alphatauri","red_bull_ring","Wet"
70,211,1032,840,24652,"18",12,7,"7",7,"+1:02.453",2020,"20.822499999999998","39.919999999999995","Minimal","2.228333333333333","Med_Speed","stroll",6,5,"racing_point","red_bull_ring","Wet"
70,213,1032,842,24660,"10",7,15,"15",15,"\N",2020,"20.822499999999998","39.919999999999995","Minimal","2.228333333333333","Med_Speed","gasly",5,8,"alphatauri","red_bull_ring","Wet"
70,211,1031,815,24631,"11",6,6,"6",6,"+15.092",2020,"28.684166666666666","52.025","Dry","1.8875","Med_Speed","perez",4,5,"racing_point","red_bull_ring","Dry"
70,10,997,815,23948,"11",16,7,"7",7,"\N",2018,"23.176086956521743","45.87934782608695","Dry","2.4847826086956526","Med_Speed","perez",5,4,"force_india","red_bull_ring","Dry"
70,131,1058,1,25107,"44",2,2,"2",2,"+35.743",2021,"26.692372881355933","52.35254237288136","Dry","0.36779661016949144","Med_Speed","hamilton",1,2,"mercedes","red_bull_ring","Dry"
70,9,1060,815,25131,"11",3,6,"6",6,"+57.915",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","perez",1,5,"red_bull","red_bull_ring","Wet"
